0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,16,16,16,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,33,33,33,16,17
0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,33,16,33,16,17
0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,33,17,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,17,16,33,17,16
0,0,0,0,0,2,32,4,0,0,0,0,0,18,33,33,33,33,17,33
3,32,3,3,3,16,33,17,3,4,0,0,0,18,16,33,16,16,17,33
33,33,33,17,33,16,33,16,16,20,0,0,0,18,17,16,33,33,33,33
17,16,17,33,17,17,33,16,33,20,0,0,0,18,16,33,33,17,33,33
35,35,35,35,35,35,35,35,35,36,0,0,0,18,33,33,17,16,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,16,16,33,33
