0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
0,0,0,0,0,0,0,0,0,0,0,2,3,16,4,0,2,3,17,17
0,0,0,0,0,0,0,0,0,0,0,10,9,17,12,0,10,17,9,17
0,0,0,0,0,2,16,4,0,0,0,10,17,17,12,0,10,8,17,17
3,3,3,3,3,17,9,17,3,3,3,17,8,17,12,0,10,17,17,17
17,8,17,17,9,17,17,8,17,17,9,17,17,9,12,0,10,17,8,17
19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,0,18,19,19,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,0,0
3,3,3,3,3,3,3,3,3,3,16,3,17,9,17,8,17,17,3,16
17,17,17,8,17,9,17,17,17,17,17,17,17,8,17,17,17,9,17,17
