0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,16,33,16,33,16,33,16,33
0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
0,0,0,50,50,50,50,50,0,0,0,0,0,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
